,id,name,rarity,event,group,standard
soldier-76-move,soldier-76-move,Move!,common,,,False
soldier-76-muzzle,soldier-76-muzzle,Muzzle,common,,,False
soldier-76-old-soldier,soldier-76-old-soldier,Old Soldier,common,,,False
soldier-76-pulse-rifle,soldier-76-pulse-rifle,Pulse Rifle,common,,,False
soldier-76-resolute,soldier-76-resolute,Resolute,common,,,False
soldier-76-rifle-76,soldier-76-rifle-76,Rifle: 76,common,,,False
soldier-76-rockets,soldier-76-rockets,Rockets,common,,,False
soldier-76-salute,soldier-76-salute,Salute,common,,,False
soldier-76-strike-commander,soldier-76-strike-commander,Strike Commander,common,,,False
soldier-76-vigilante,soldier-76-vigilante,Vigilante,common,,,False
soldier-76-visor,soldier-76-visor,Visor,common,,,False
soldier-76-wanted,soldier-76-wanted,Wanted,common,,,False
soldier-76-golf,soldier-76-golf,Golf,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
soldier-76-trick-or-treat,soldier-76-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
soldier-76-army-man-76,soldier-76-army-man-76,Army Man: 76,common,WINTER_WONDERLAND_2016,,False
soldier-76-ornament,soldier-76-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
soldier-76-dragon-dance,soldier-76-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
soldier-76-folded-hands,soldier-76-folded-hands,Folded Hands,common,YEAR_OF_THE_ROOSTER_2017,,False
soldier-76-commando,soldier-76-commando,Commando,common,UPRISING_2017,,False
soldier-76-ace-of-spades,soldier-76-ace-of-spades,Ace of Spades,common,ANNIVERSARY_2017,,False
soldier-76-cute,soldier-76-cute,Cute,common,,,False
soldier-76-pixel,soldier-76-pixel,Pixel,common,,,False
soldier-76-heroic,soldier-76-heroic,Heroic,common,,,True
soldier-76-helix,soldier-76-helix,HELIX,epic,,,False
soldier-76-looking-at-you,soldier-76-looking-at-you,Looking at You,epic,,,False
soldier-76-target-rich-environment,soldier-76-target-rich-environment,Target Rich Environment,epic,,,False
soldier-76-heroic,soldier-76-heroic,Heroic,common,,,True
soldier-76-fist-pump,soldier-76-fist-pump,Fist Pump,rare,,,False
soldier-76-locked-and-loaded,soldier-76-locked-and-loaded,Locked and Loaded,rare,,,False
soldier-76-soldier,soldier-76-soldier,Soldier,rare,,,False
soldier-76-golf-swing,soldier-76-golf-swing,Golf Swing,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
soldier-76-rip,soldier-76-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
soldier-76-toast,soldier-76-toast,Toast,rare,WINTER_WONDERLAND_2016,,False
reaper-what-are-you-looking-at,reaper-what-are-you-looking-at,What are you looking at,common,,,True
reaper-dead-man-walking,reaper-dead-man-walking,Dead man walking,common,,,False
reaper-give-me-a-break,reaper-give-me-a-break,Give me a break,common,,,False
reaper-havent-i-killed-you,reaper-havent-i-killed-you,Haven't I killed you,common,,,False
reaper-im-back-in-black,reaper-im-back-in-black,I'm back in black,common,,,False
reaper-if-it-lives-i-can-kill-it,reaper-if-it-lives-i-can-kill-it,"If it lives, I can kill it",common,,,False
reaper-next,reaper-next,Next,common,,,False
reaper-psychopath,reaper-psychopath,Psychopath,common,,,False
reaper-seen-a-ghost,reaper-seen-a-ghost,Seen a ghost?,common,,,False
reaper-too-easy,reaper-too-easy,Too easy,common,,,False
reaper-was-that-all,reaper-was-that-all,Was that all?,common,,,False
reaper-its-in-the-refrigerator,reaper-its-in-the-refrigerator,It's in the refrigerator,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
reaper-i-work-the-graveyard-shift,reaper-i-work-the-graveyard-shift,I work the graveyard shift,common,HALLOWEEN,HALLOWEEN_2016,False
reaper-holiday-spirit,reaper-holiday-spirit,Holiday spirit,common,WINTER_WONDERLAND_2016,,False
reaper-now-those-are-fireworks,reaper-now-those-are-fireworks,Now those are fireworks,common,YEAR_OF_THE_ROOSTER_2017,,False
reaper-amateur-hour,reaper-amateur-hour,Amateur hour,common,UPRISING_2017,,False
reaper-moving-on,reaper-moving-on,Moving on,common,UPRISING_2017,,False
reaper-ill-see-you-in-hell,reaper-ill-see-you-in-hell,I'll see you in hell,common,ANNIVERSARY_2017,,False
reaper-no-one-left-behind,reaper-no-one-left-behind,No one left behind,common,ANNIVERSARY_2017,,False
reaper-just-win,reaper-just-win,Just win,common,SUMMER_GAMES,,False
reaper-things-are-looking-grim,reaper-things-are-looking-grim,Things are looking grim,common,HALLOWEEN,,False
reaper-emblem,reaper-emblem,Emblem,,,,False
reaper-reaper,reaper-reaper,Reaper,,,,False
reaper-soul,reaper-soul,Soul,,,,False
reaper-bmx,reaper-bmx,BMX,,SUMMER_GAMES,SUMMER_GAMES_2016,False
reaper-the-reaper,reaper-the-reaper,The Reaper,,HALLOWEEN,HALLOWEEN_2016,False
reaper-reapiversary,reaper-reapiversary,Reapiversary,,ANNIVERSARY_2017,,False
reaper-dracula,reaper-dracula,Dracula,,HALLOWEEN,,False
reaper-heroic,reaper-heroic,Heroic,common,,,True
reaper-cackle,reaper-cackle,Cackle,epic,,,False
reaper-not-impressed,reaper-not-impressed,Not Impressed,epic,,,False
reaper-shrug,reaper-shrug,Shrug,epic,,,False
reaper-slice,reaper-slice,Slice,epic,,,False
reaper-slow-clap,reaper-slow-clap,Slow Clap,epic,,,False
reaper-take-a-knee,reaper-take-a-knee,Take a knee,epic,,,False
reaper-dance,reaper-dance,Dance,epic,ANNIVERSARY_2017,,False
reaper-classic,reaper-classic,Classic,common,,,True
reaper-blood,reaper-blood,Blood,rare,,,False
reaper-midnight,reaper-midnight,Midnight,rare,,,False
reaper-moss,reaper-moss,Moss,rare,,,False
reaper-royal,reaper-royal,Royal,rare,,,False
reaper-desert,reaper-desert,Desert,epic,,,False
reaper-wight,reaper-wight,Wight,epic,,,False
reaper-shiver,reaper-shiver,Shiver,epic,WINTER_WONDERLAND_2016,,False
reaper-el-blanco,reaper-el-blanco,El Blanco,legendary,,,False
reaper-mariachi,reaper-mariachi,Mariachi,legendary,,,False
reaper-nevermore,reaper-nevermore,Nevermore,legendary,,,False
reaper-plague-doctor,reaper-plague-doctor,Plague Doctor,legendary,,,False
reaper-pumpkin,reaper-pumpkin,Pumpkin,legendary,HALLOWEEN,HALLOWEEN_2016,False
reaper-biker,reaper-biker,Biker,legendary,SUMMER_GAMES,,False
reaper-dracula,reaper-dracula,Dracula,legendary,HALLOWEEN,,False
reaper-blackwatch-reyes,reaper-blackwatch-reyes,Blackwatch Reyes,legendary,,,False
reaper-blackwatch,reaper-blackwatch,Blackwatch,common,,,False
reaper-blossom,reaper-blossom,Blossom,common,,,False
reaper-cloaked,reaper-cloaked,Cloaked,common,,,False
reaper-death-blossom,reaper-death-blossom,Death Blossom,common,,,False
reaper-death-comes,reaper-death-comes,Death Comes,common,,,False
reaper-die-die-die,reaper-die-die-die,Die Die Die,common,,,False
reaper-everywhere,reaper-everywhere,Everywhere,common,,,False
reaper-grave,reaper-grave,Grave,common,,,False
reaper-hellfire,reaper-hellfire,Hellfire,common,,,False
reaper-hooded,reaper-hooded,Hooded,common,,,False
reaper-horns,reaper-horns,Horns,common,,,False
reaper-icon,reaper-icon,Icon,common,,,False
reaper-oops,reaper-oops,Oops,common,,,False
reaper-psst,reaper-psst,Psst,common,,,False
reaper-reap-on,reaper-reap-on,Reap On,common,,,False
reaper-reaping,reaper-reaping,Reaping,common,,,False
reaper-revenge,reaper-revenge,Revenge,common,,,False
reaper-scythes,reaper-scythes,Scythes,common,,,False
reaper-shadow,reaper-shadow,Shadow,common,,,False
reaper-shadow-step,reaper-shadow-step,Shadow Step,common,,,False
reaper-shrug,reaper-shrug,Shrug,common,,,False
reaper-silent,reaper-silent,Silent,common,,,False
reaper-soul-globe,reaper-soul-globe,Soul Globe,common,,,False
reaper-time-to-kill,reaper-time-to-kill,Time to Kill,common,,,False
reaper-bmx,reaper-bmx,BMX,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
reaper-trick-or-treat,reaper-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
reaper-ornament,reaper-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
reaper-stocking,reaper-stocking,Stocking,common,WINTER_WONDERLAND_2016,,False
reaper-dragon-dance,reaper-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
reaper-fire-blossom,reaper-fire-blossom,Fire Blossom,common,YEAR_OF_THE_ROOSTER_2017,,False
reaper-commando,reaper-commando,Commando,common,UPRISING_2017,,False
reaper-ace-of-clubs,reaper-ace-of-clubs,Ace of Clubs,common,ANNIVERSARY_2017,,False
reaper-cute,reaper-cute,Cute,common,,,False
reaper-pixel,reaper-pixel,Pixel,common,,,False
reaper-heroic,reaper-heroic,Heroic,common,,,True
reaper-death-blossom,reaper-death-blossom,Death Blossom,epic,,,False
reaper-executioner,reaper-executioner,Executioner,epic,,,False
reaper-shadow-step,reaper-shadow-step,SHADOW STEP,epic,,,False
reaper-eternal-rest,reaper-eternal-rest,Eternal Rest,epic,HALLOWEEN,HALLOWEEN_2016,False
reaper-heroic,reaper-heroic,Heroic,common,,,True
reaper-casual,reaper-casual,Casual,rare,,,False
reaper-enigmatic,reaper-enigmatic,Enigmatic,rare,,,False
reaper-menacing,reaper-menacing,Menacing,rare,,,False
reaper-shrug,reaper-shrug,Shrug,rare,,,False
reaper-medal,reaper-medal,Medal,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
reaper-rip,reaper-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
zenyatta-we-are-in-harmony,zenyatta-we-are-in-harmony,We are in harmony,common,,,True
zenyatta-death-is-whimsical-today,zenyatta-death-is-whimsical-today,Death is whimsical today,common,,,False
zenyatta-do-i-think,zenyatta-do-i-think,Do I think?,common,,,False
zenyatta-free-your-mind,zenyatta-free-your-mind,Free your mind,common,,,False
zenyatta-hello-world,zenyatta-hello-world,"Hello, world!",common,,,False
zenyatta-i-dreamt-i-was-a-butterfly,zenyatta-i-dreamt-i-was-a-butterfly,I dreamt I was a butterfly,common,,,False
zenyatta-i-think-therefore-i-am,zenyatta-i-think-therefore-i-am,"I think, therefore I am",common,,,False
zenyatta-i-will-not-juggle,zenyatta-i-will-not-juggle,I will not juggle,common,,,False
zenyatta-ones-and-zeroes,zenyatta-ones-and-zeroes,Ones and zeroes,common,,,False
zenyatta-peace-and-blessings,zenyatta-peace-and-blessings,Peace and blessings,common,,,False
zenyatta-the-iris-embraces-you,zenyatta-the-iris-embraces-you,The iris embraces you,common,,,False
zenyatta-strive-for-improvement,zenyatta-strive-for-improvement,Strive for improvement,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
zenyatta-trick-or-treat,zenyatta-trick-or-treat,Trick or treat?,common,HALLOWEEN,HALLOWEEN_2016,False
zenyatta-no-snowflake,zenyatta-no-snowflake,No snowflake,common,WINTER_WONDERLAND_2016,,False
zenyatta-every-rooster-crows,zenyatta-every-rooster-crows,Every rooster crows,common,YEAR_OF_THE_ROOSTER_2017,,False
zenyatta-path-to-enlightenment,zenyatta-path-to-enlightenment,Path to enlightenment,common,UPRISING_2017,,False
zenyatta-where-youre-headed,zenyatta-where-youre-headed,Where you're headed,common,UPRISING_2017,,False
zenyatta-existence-is-mysterious,zenyatta-existence-is-mysterious,Existence is mysterious,common,ANNIVERSARY_2017,,False
zenyatta-how-disappointing,zenyatta-how-disappointing,How disappointing,common,ANNIVERSARY_2017,,False
zenyatta-form-is-temporary,zenyatta-form-is-temporary,Form is temporary,common,SUMMER_GAMES,,False
zenyatta-frightening,zenyatta-frightening,Frightening,common,HALLOWEEN,,False
zenyatta-harmony,zenyatta-harmony,Harmony,,,,False
zenyatta-meditation,zenyatta-meditation,Meditation,,,,False
zenyatta-zenyatta,zenyatta-zenyatta,Zenyatta,,,,False
zenyatta-taekwondo,zenyatta-taekwondo,Taekwondo,,SUMMER_GAMES,SUMMER_GAMES_2016,False
zenyatta-nutcracker,zenyatta-nutcracker,Nutcracker,,WINTER_WONDERLAND_2016,,False
zenyatta-sanzang,zenyatta-sanzang,Sanzang,,YEAR_OF_THE_ROOSTER_2017,,False
zenyatta-zeniversary,zenyatta-zeniversary,Zeniversary,,ANNIVERSARY_2017,,False
zenyatta-cultist,zenyatta-cultist,Cultist,,HALLOWEEN,,False
zenyatta-heroic,zenyatta-heroic,Heroic,common,,,True
zenyatta-focusing,zenyatta-focusing,Focusing,epic,,,False
zenyatta-meditate,zenyatta-meditate,Meditate,epic,,,False
zenyatta-round-of-applause,zenyatta-round-of-applause,Round of Applause,epic,,,False
zenyatta-taunt,zenyatta-taunt,Taunt,epic,,,False
zenyatta-tickled,zenyatta-tickled,Tickled,epic,,,False
zenyatta-dance,zenyatta-dance,Dance,epic,ANNIVERSARY_2017,,False
zenyatta-classic,zenyatta-classic,Classic,common,,,True
zenyatta-air,zenyatta-air,Air,rare,,,False
zenyatta-earth,zenyatta-earth,Earth,rare,,,False
zenyatta-leaf,zenyatta-leaf,Leaf,rare,,,False
zenyatta-water,zenyatta-water,Water,rare,,,False
zenyatta-ascendant,zenyatta-ascendant,Ascendant,epic,,,False
zenyatta-harmonious,zenyatta-harmonious,Harmonious,epic,,,False
zenyatta-skullyatta,zenyatta-skullyatta,Skullyatta,epic,HALLOWEEN,HALLOWEEN_2016,False
zenyatta-djinnyatta,zenyatta-djinnyatta,Djinnyatta,legendary,,,False
zenyatta-ifrit,zenyatta-ifrit,Ifrit,legendary,,,False
zenyatta-ra,zenyatta-ra,Ra,legendary,,,False
zenyatta-sunyatta,zenyatta-sunyatta,Sunyatta,legendary,,,False
zenyatta-nutcracker,zenyatta-nutcracker,Nutcracker,legendary,WINTER_WONDERLAND_2016,,False
zenyatta-sanzang,zenyatta-sanzang,Sanzang,legendary,YEAR_OF_THE_ROOSTER_2017,,False
zenyatta-cultist,zenyatta-cultist,Cultist,legendary,HALLOWEEN,,False
zenyatta-adorable,zenyatta-adorable,Adorable,common,,,False
zenyatta-aura,zenyatta-aura,Aura,common,,,False
zenyatta-balance,zenyatta-balance,Balance,common,,,False
zenyatta-contemplative,zenyatta-contemplative,Contemplative,common,,,False
zenyatta-discord,zenyatta-discord,Discord,common,,,False
zenyatta-enlightened,zenyatta-enlightened,Enlightened,common,,,False
zenyatta-fist-bump,zenyatta-fist-bump,Fist Bump,common,,,False
zenyatta-flow,zenyatta-flow,Flow,common,,,False
zenyatta-foot,zenyatta-foot,Foot,common,,,False
zenyatta-graphic,zenyatta-graphic,Graphic,common,,,False
zenyatta-guru,zenyatta-guru,Guru,common,,,False
zenyatta-hand,zenyatta-hand,Hand,common,,,False
zenyatta-harmony,zenyatta-harmony,Harmony,common,,,False
zenyatta-icon,zenyatta-icon,Icon,common,,,False
zenyatta-inner-fire,zenyatta-inner-fire,Inner Fire,common,,,False
zenyatta-nine,zenyatta-nine,Nine,common,,,False
zenyatta-orb,zenyatta-orb,Orb,common,,,False
zenyatta-orbs,zenyatta-orbs,Orbs,common,,,False
zenyatta-peace,zenyatta-peace,Peace,common,,,False
zenyatta-taunt,zenyatta-taunt,Taunt,common,,,False
zenyatta-tekhartha,zenyatta-tekhartha,Tekhartha,common,,,False
zenyatta-throw,zenyatta-throw,Throw,common,,,False
zenyatta-together,zenyatta-together,Together,common,,,False
zenyatta-taekwondo,zenyatta-taekwondo,Taekwondo,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
zenyatta-trick-or-treat,zenyatta-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
zenyatta-ornament,zenyatta-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
zenyatta-snowball-fight,zenyatta-snowball-fight,Snowball Fight,common,WINTER_WONDERLAND_2016,,False
zenyatta-dragon-dance,zenyatta-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
zenyatta-yut-nori,zenyatta-yut-nori,Yut Nori,common,YEAR_OF_THE_ROOSTER_2017,,False
zenyatta-shell,zenyatta-shell,Shell,common,UPRISING_2017,,False
zenyatta-king-of-spades,zenyatta-king-of-spades,King of Spades,common,ANNIVERSARY_2017,,False
zenyatta-cute,zenyatta-cute,Cute,common,,,False
zenyatta-pixel,zenyatta-pixel,Pixel,common,,,False
zenyatta-heroic,zenyatta-heroic,Heroic,common,,,True
zenyatta-focused,zenyatta-focused,Focused,epic,,,False
zenyatta-harmony-and-discord,zenyatta-harmony-and-discord,Harmony and Discord,epic,,,False
zenyatta-transcendence,zenyatta-transcendence,Transcendence,epic,,,False
zenyatta-perspective,zenyatta-perspective,Perspective,epic,UPRISING_2017,,False
zenyatta-heroic,zenyatta-heroic,Heroic,common,,,True
zenyatta-balance,zenyatta-balance,Balance,rare,,,False
zenyatta-harmony,zenyatta-harmony,Harmony,rare,,,False
zenyatta-peace,zenyatta-peace,Peace,rare,,,False
zenyatta-medals,zenyatta-medals,Medals,rare,SUMMER_GAMES,SUMMER_GAMES_2016,False
zenyatta-rip,zenyatta-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
sombra-playing-fair,sombra-playing-fair,Playing Fair,common,,,True
sombra-boop,sombra-boop,Boop,common,,,False
sombra-cool,sombra-cool,Cool,common,,,False
sombra-did-you-mean-to-do-that,sombra-did-you-mean-to-do-that,Did you mean to do that?,common,,,False
sombra-glitch-in-the-system,sombra-glitch-in-the-system,Glitch in the system,common,,,False
sombra-good-one,sombra-good-one,Good one,common,,,False
sombra-hack-the-planet,sombra-hack-the-planet,Hack the Planet,common,,,False
sombra-in-over-your-head,sombra-in-over-your-head,In over your head,common,,,False
sombra-just-squishing-a-bug,sombra-just-squishing-a-bug,Just squishing a bug,common,,,False
sombra-mess-with-the-best,sombra-mess-with-the-best,Mess with the best...,common,,,False
sombra-show-me-what-you-got,sombra-show-me-what-you-got,Show me what you got,common,,,False
sombra-taking-this-very-seriously,sombra-taking-this-very-seriously,Taking this very seriously,common,,,False
sombra-i-know-whos-been-naughty,sombra-i-know-whos-been-naughty,I know who's been naughty,common,WINTER_WONDERLAND_2016,,False
sombra-youre-easily-impressed,sombra-youre-easily-impressed,You're easily impressed,common,YEAR_OF_THE_ROOSTER_2017,,False
sombra-dont-be-a-coward,sombra-dont-be-a-coward,Don't be a coward,common,UPRISING_2017,,False
sombra-id-love-to-stay-and-chat,sombra-id-love-to-stay-and-chat,I'd love to stay and chat,common,UPRISING_2017,,False
sombra-i-need-a-drink,sombra-i-need-a-drink,I need a drink,common,ANNIVERSARY_2017,,False
sombra-were-you-done-talking,sombra-were-you-done-talking,Were you done talking?,common,ANNIVERSARY_2017,,False
sombra-try-and-keep-up,sombra-try-and-keep-up,Try and keep up,common,SUMMER_GAMES,,False
sombra-whats-up,sombra-whats-up,What's up?,common,SUMMER_GAMES,,False
sombra-aw-isnt-that-sweet,sombra-aw-isnt-that-sweet,"Aw, isn't that sweet?",common,HALLOWEEN,,False
sombra-you-trying-to-be-scary,sombra-you-trying-to-be-scary,You trying to be scary?,common,HALLOWEEN,,False
sombra-hacker,sombra-hacker,Hacker,,,,False
sombra-skull,sombra-skull,Skull,,,,False
sombra-sombra,sombra-sombra,Sombra,,,,False
sombra-aniversario,sombra-aniversario,Aniversario,,ANNIVERSARY_2017,,False
sombra-high-jump,sombra-high-jump,High Jump,,SUMMER_GAMES,,False
sombra-heroic,sombra-heroic,Heroic,common,,,True
sombra-amused,sombra-amused,Amused,epic,,,False
sombra-boop,sombra-boop,Boop,epic,,,False
sombra-hold-on,sombra-hold-on,Hold On,epic,,,False
sombra-masterpiece,sombra-masterpiece,Masterpiece,epic,,,False
sombra-sit,sombra-sit,Sit,epic,,,False
sombra-dance,sombra-dance,Dance,epic,ANNIVERSARY_2017,,False
sombra-classic,sombra-classic,Classic,common,,,True
sombra-cidro,sombra-cidro,Cidro,rare,,,False
sombra-incendio,sombra-incendio,Incendio,rare,,,False
sombra-mar,sombra-mar,Mar,rare,,,False
sombra-noche,sombra-noche,Noche,rare,,,False
sombra-glitch,sombra-glitch,Glitch,epic,,,False
sombra-virus,sombra-virus,Virus,epic,,,False
sombra-peppermint,sombra-peppermint,Peppermint,epic,WINTER_WONDERLAND_2016,,False
sombra-augmented,sombra-augmented,Augmented,legendary,,,False
sombra-azucar,sombra-azucar,Azúcar,legendary,,,False
sombra-cyberspace,sombra-cyberspace,Cyberspace,legendary,,,False
sombra-los-muertos,sombra-los-muertos,Los Muertos,legendary,,,False
sombra-tulum,sombra-tulum,Tulum,legendary,SUMMER_GAMES,,False
sombra-5kull,sombra-5kull,5kull,common,,,False
sombra-agent,sombra-agent,Agent,common,,,False
sombra-behind-you,sombra-behind-you,Behind You,common,,,False
sombra-calavera,sombra-calavera,Calavera,common,,,False
sombra-deafmute,sombra-deafmute,Deaf-Mute,common,,,False
sombra-eyes,sombra-eyes,Eyes,common,,,False
sombra-hacked,sombra-hacked,Hacked,common,,,False
sombra-hacked-the-moon,sombra-hacked-the-moon,Hacked the Moon,common,,,False
sombra-hacker,sombra-hacker,Hacker,common,,,False
sombra-icon,sombra-icon,Icon,common,,,False
sombra-illusive,sombra-illusive,Illusive,common,,,False
sombra-key,sombra-key,Key,common,,,False
sombra-machine-pistol,sombra-machine-pistol,Machine Pistol,common,,,False
sombra-marionette,sombra-marionette,Marionette,common,,,False
sombra-neural,sombra-neural,Neural,common,,,False
sombra-power,sombra-power,Power,common,,,False
sombra-puzzle,sombra-puzzle,Puzzle,common,,,False
sombra-skull,sombra-skull,Skull,common,,,False
sombra-skycode,sombra-skycode,Skycode,common,,,False
sombra-superior,sombra-superior,Superior,common,,,False
sombra-tagged,sombra-tagged,Tagged,common,,,False
sombra-translocator,sombra-translocator,Translocator,common,,,False
sombra-unlocked,sombra-unlocked,Unlocked,common,,,False
sombra-virus,sombra-virus,Virus,common,,,False
sombra-web,sombra-web,Web,common,,,False
sombra-quien,sombra-quien,¿Quién?,common,,,False
sombra-ornament,sombra-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
sombra-puppet,sombra-puppet,Puppet,common,WINTER_WONDERLAND_2016,,False
sombra-dragon-dance,sombra-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
sombra-fortunate,sombra-fortunate,Fortunate,common,YEAR_OF_THE_ROOSTER_2017,,False
sombra-espresso,sombra-espresso,Espresso,common,UPRISING_2017,,False
sombra-queen-of-spades,sombra-queen-of-spades,Queen of Spades,common,ANNIVERSARY_2017,,False
sombra-high-jump,sombra-high-jump,High Jump,common,SUMMER_GAMES,,False
sombra-trick-or-treat,sombra-trick-or-treat,Trick or Treat,common,HALLOWEEN,,False
sombra-cute,sombra-cute,Cute,common,,,False
sombra-pixel,sombra-pixel,Pixel,common,,,False
sombra-heroic,sombra-heroic,Heroic,common,,,True
sombra-hacking,sombra-hacking,Hacking,epic,,,False
sombra-pulse,sombra-pulse,Pulse,epic,,,False
sombra-undetected,sombra-undetected,Undetected,epic,,,False
sombra-heroic,sombra-heroic,Heroic,common,,,True
sombra-hacked,sombra-hacked,Hacked,rare,,,False
sombra-kneeling,sombra-kneeling,Kneeling,rare,,,False
sombra-rising,sombra-rising,Rising,rare,,,False
sombra-sparklers,sombra-sparklers,Sparklers,rare,YEAR_OF_THE_ROOSTER_2017,,False
sombra-medal,sombra-medal,Medal,rare,SUMMER_GAMES,,False
sombra-pumpkinette,sombra-pumpkinette,Pumpkinette,rare,HALLOWEEN,,False
tracer-you-got-it,tracer-you-got-it,You got it,common,,,True
tracer-aw-rubbish,tracer-aw-rubbish,"Aw, rubbish",common,,,False
tracer-be-right-back,tracer-be-right-back,Be right back!,common,,,False
tracer-check-me-out,tracer-check-me-out,Check me out,common,,,False
tracer-cheers-love,tracer-cheers-love,"Cheers, love!",common,,,False
tracer-deja-vu,tracer-deja-vu,déjà vu,common,,,False
tracer-keep-calm,tracer-keep-calm,Keep calm,common,,,False
tracer-she-shoots-she-scores,tracer-she-shoots-she-scores,"She shoots, she scores",common,,,False
tracer-the-world-needs-heroes,tracer-the-world-needs-heroes,The world needs heroes,common,,,False
tracer-under-control,tracer-under-control,Under control,common,,,False
tracer-you-need-a-time-out,tracer-you-need-a-time-out,You need a time out,common,,,False
tracer-eat-my-dust,tracer-eat-my-dust,Eat my dust,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
tracer-ooh-scary,tracer-ooh-scary,"Ooh, Scary!",common,HALLOWEEN,HALLOWEEN_2016,False
tracer-its-in-the-bag,tracer-its-in-the-bag,It's in the bag,common,WINTER_WONDERLAND_2016,,False
tracer-ready-for-some-fireworks,tracer-ready-for-some-fireworks,Ready for some fireworks?,common,YEAR_OF_THE_ROOSTER_2017,,False
tracer-dont-be-daft,tracer-dont-be-daft,Don't be daft,common,UPRISING_2017,,False
tracer-sorry-im-late,tracer-sorry-im-late,Sorry I'm late,common,UPRISING_2017,,False
tracer-did-i-miss-something,tracer-did-i-miss-something,Did I miss something?,common,ANNIVERSARY_2017,,False
tracer-too-slow,tracer-too-slow,Too slow!,common,ANNIVERSARY_2017,,False
tracer-time-out,tracer-time-out,Time out!,common,SUMMER_GAMES,,False
tracer-boo,tracer-boo,Boo!,common,HALLOWEEN,,False
tracer-patch,tracer-patch,Patch,,,,False
tracer-pulse-bomb,tracer-pulse-bomb,Pulse Bomb,,,,False
tracer-tracer,tracer-tracer,Tracer,,,,False
tracer-track,tracer-track,Track,,SUMMER_GAMES,SUMMER_GAMES_2016,False
tracer-jingle,tracer-jingle,Jingle,,WINTER_WONDERLAND_2016,,False
tracer-cadet,tracer-cadet,Cadet,,UPRISING_2017,,False
tracer-auxton,tracer-auxton,Auxton,,ANNIVERSARY_2017,,False
tracer-heroic,tracer-heroic,Heroic,common,,,True
tracer-cheer,tracer-cheer,Cheer,epic,,,False
tracer-finger-guns,tracer-finger-guns,Finger Guns,epic,,,False
tracer-having-a-laugh,tracer-having-a-laugh,Having a laugh,epic,,,False
tracer-sitting-around,tracer-sitting-around,Sitting Around...,epic,,,False
tracer-spin,tracer-spin,Spin,epic,,,False
tracer-charleston,tracer-charleston,Charleston,epic,ANNIVERSARY_2017,,False
tracer-classic,tracer-classic,Classic,common,,,True
tracer-electric-purple,tracer-electric-purple,Electric Purple,rare,,,False
tracer-hot-pink,tracer-hot-pink,Hot Pink,rare,,,False
tracer-neon-green,tracer-neon-green,Neon Green,rare,,,False
tracer-royal-blue,tracer-royal-blue,Royal Blue,rare,,,False
tracer-posh,tracer-posh,Posh,epic,,,False
tracer-sporty,tracer-sporty,Sporty,epic,,,False
tracer-rose,tracer-rose,Rose,epic,YEAR_OF_THE_ROOSTER_2017,,False
tracer-mach-t,tracer-mach-t,Mach T,legendary,,,False
tracer-punk,tracer-punk,Punk,legendary,,,False
tracer-t-racer,tracer-t-racer,T. Racer,legendary,,,False
tracer-ultraviolet,tracer-ultraviolet,Ultraviolet,legendary,,,False
tracer-sprinter,tracer-sprinter,Sprinter,legendary,SUMMER_GAMES,SUMMER_GAMES_2016,False
tracer-track-and-field,tracer-track-and-field,Track and Field,legendary,SUMMER_GAMES,SUMMER_GAMES_2016,False
tracer-jingle,tracer-jingle,Jingle,legendary,WINTER_WONDERLAND_2016,,False
tracer-cadet-oxton,tracer-cadet-oxton,Cadet Oxton,legendary,UPRISING_2017,,False
tracer-graffiti,tracer-graffiti,Graffiti,legendary,ANNIVERSARY_2017,,False
tracer-slipstream,tracer-slipstream,Slipstream,legendary,,,False
tracer-blink,tracer-blink,Blink,common,,,False
tracer-bombs-away,tracer-bombs-away,Bomb's Away!,common,,,False
tracer-cavalrys-here,tracer-cavalrys-here,Cavalry's Here,common,,,False
tracer-cheers,tracer-cheers,Cheers,common,,,False
